"","genus","family","order","class"
"861","Diadophis","Dipsadidae","Squamata","Sarcopterygii"
"862","Farancia","Dipsadidae","Squamata","Sarcopterygii"
"863","Heterodon","Dipsadidae","Squamata","Sarcopterygii"
"864","Stichophanes","Aphredoderidae","Percopsiformes","Actinopteri"
"865","Thermophis","Dipsadidae","Squamata","Sarcopterygii"
"866","Philodryas","Dipsadidae","Squamata","Sarcopterygii"
"867","Amnesteophis","Colubridae","Squamata","Sarcopterygii"
"868","Apostolepis","Dipsadidae","Squamata","Sarcopterygii"
"869","Elapomorphus","Dipsadidae","Squamata","Sarcopterygii"
"870","Phalotris","Dipsadidae","Squamata","Sarcopterygii"
"871","Taeniophallus","Dipsadidae","Squamata","Sarcopterygii"
"872","Echinanthera","Dipsadidae","Squamata","Sarcopterygii"
"873","Sordellina","Dipsadidae","Squamata","Sarcopterygii"
"874","Caaeteboia","Dipsadidae","Squamata","Sarcopterygii"
"875","Hydrodynastes","Dipsadidae","Squamata","Sarcopterygii"
"876","Xenopholis","Dipsadidae","Squamata","Sarcopterygii"
"877","Calamodontophis","Dipsadidae","Squamata","Sarcopterygii"
"878","Ptychophis","Dipsadidae","Squamata","Sarcopterygii"
"879","Thamnodynastes","Dipsadidae","Squamata","Sarcopterygii"
"880","Tomodon","Dipsadidae","Squamata","Sarcopterygii"
"881","Pseudotomodon","Dipsadidae","Squamata","Sarcopterygii"
"882","Tachymenis","Dipsadidae","Squamata","Sarcopterygii"
"883","Gomesophis","Dipsadidae","Squamata","Sarcopterygii"
"884","Tropidodryas","Dipsadidae","Squamata","Sarcopterygii"
"885","Thalesius","Colubridae","Squamata","Sarcopterygii"
"886","Saphenophis","Colubridae","Squamata","Sarcopterygii"
"887","Uromacerina","Colubridae","Squamata","Sarcopterygii"
"888","Eutrachelophis","Colubridae","Squamata","Sarcopterygii"
"889","Cercophis","Colubridae","Squamata","Sarcopterygii"
"890","Ditaxodon","Colubridae","Squamata","Sarcopterygii"
"891","Lioheterophis","Dipsadidae","Squamata","Sarcopterygii"
"892","Boiruna","Dipsadidae","Squamata","Sarcopterygii"
"893","Clelia","Dipsadidae","Squamata","Sarcopterygii"
"894","Pseudoboa","Dipsadidae","Squamata","Sarcopterygii"
"895","Rhachidelus","Dipsadidae","Squamata","Sarcopterygii"
"896","Drepanoides","Dipsadidae","Squamata","Sarcopterygii"
"897","Mussurana","Dipsadidae","Squamata","Sarcopterygii"
"898","Paraphimophis","Dipsadidae","Squamata","Sarcopterygii"
"899","Phimophis","Dipsadidae","Squamata","Sarcopterygii"
"900","Rodriguesophis","Dipsadidae","Squamata","Sarcopterygii"
"901","Oxyrhopus","Dipsadidae","Squamata","Sarcopterygii"
"902","Siphlophis","Dipsadidae","Squamata","Sarcopterygii"
"903","Helicops","Dipsadidae","Squamata","Sarcopterygii"
"904","Hydrops","Dipsadidae","Squamata","Sarcopterygii"
"905","Pseudoeryx","Dipsadidae","Squamata","Sarcopterygii"
"906","Coronelaps","Dipsadidae","Squamata","Sarcopterygii"
"907","Alsophis","Dipsadidae","Squamata","Sarcopterygii"
"908","Borikenophis","Dipsadidae","Squamata","Sarcopterygii"
"909","Caraiba","Dipsadidae","Squamata","Sarcopterygii"
"910","Haitiophis","Dipsadidae","Squamata","Sarcopterygii"
"911","Cubophis","Dipsadidae","Squamata","Sarcopterygii"
"912","Ialtris","Dipsadidae","Squamata","Sarcopterygii"
"913","Hypsirhynchus","Dipsadidae","Squamata","Sarcopterygii"
"914","Magliophis","Dipsadidae","Squamata","Sarcopterygii"
"915","Arrhyton","Dipsadidae","Squamata","Sarcopterygii"
"916","Erythrolamprus","Dipsadidae","Squamata","Sarcopterygii"
"917","Xenodon","Dipsadidae","Squamata","Sarcopterygii"
"918","Lygophis","Dipsadidae","Squamata","Sarcopterygii"
"919","Uromacer","Dipsadidae","Squamata","Sarcopterygii"
"920","Pseudalsophis","Dipsadidae","Squamata","Sarcopterygii"
"921","Psomophis","Dipsadidae","Squamata","Sarcopterygii"
"922","Conophis","Dipsadidae","Squamata","Sarcopterygii"
"923","Crisantophis","Dipsadidae","Squamata","Sarcopterygii"
"924","Manolepis","Dipsadidae","Squamata","Sarcopterygii"
"925","Imantodes","Dipsadidae","Squamata","Sarcopterygii"
"926","Leptodeira","Colubridae","Squamata","Sarcopterygii"
"927","Nothopsis","Dipsadidae","Squamata","Sarcopterygii"
"928","Chapinophis","Dipsadidae","Squamata","Sarcopterygii"
"929","Hypsiglena","Dipsadidae","Squamata","Sarcopterygii"
"930","Pseudoleptodeira","Dipsadidae","Squamata","Sarcopterygii"
"931","Trimetopon","Dipsadidae","Squamata","Sarcopterygii"
"932","Tantalophis","Dipsadidae","Squamata","Sarcopterygii"
"933","Amastridium","Dipsadidae","Squamata","Sarcopterygii"
"934","Rhadinaea","Colubridae","Squamata","Sarcopterygii"
"935","Coniophanes","Colubridae","Squamata","Sarcopterygii"
"936","Emmochliophis","Dipsadidae","Squamata","Sarcopterygii"
"937","Omoadiphas","Dipsadidae","Squamata","Sarcopterygii"
"938","Atractus","Dipsadidae","Squamata","Sarcopterygii"
"939","Geophis","Dipsadidae","Squamata","Sarcopterygii"
"940","Sibon","Dipsadidae","Squamata","Sarcopterygii"
"941","Sibynomorphus","Dipsadidae","Squamata","Sarcopterygii"
"942","Dipsas","Dipsadidae","Squamata","Sarcopterygii"
"943","Tropidodipsas","Colubridae","Squamata","Sarcopterygii"
"944","Ninia","Dipsadidae","Squamata","Sarcopterygii"
"945","Rhadinophanes","Colubridae","Squamata","Sarcopterygii"
"946","Hydromorphus","Colubridae","Squamata","Sarcopterygii"
"947","Urotheca","Dipsadidae","Squamata","Sarcopterygii"
"948","Rhadinella","Dipsadidae","Squamata","Sarcopterygii"
"949","Cryophis","Dipsadidae","Squamata","Sarcopterygii"
"950","Adelphicos","Dipsadidae","Squamata","Sarcopterygii"
"951","Tretanorhinus","Colubridae","Squamata","Sarcopterygii"
"952","Enulius","Colubridae","Squamata","Sarcopterygii"
"953","Plesiodipsas","Colubridae","Squamata","Sarcopterygii"
"954","Chersodromus","Colubridae","Squamata","Sarcopterygii"
"955","Pliocercus","Dipsadidae","Squamata","Sarcopterygii"
"956","Enuliophis","Dipsadidae","Squamata","Sarcopterygii"
"957","Synophis","Colubridae","Squamata","Sarcopterygii"
"958","Diaphorolepis","Colubridae","Squamata","Sarcopterygii"
"959","Scaphiodontophis","Colubridae","Squamata","Sarcopterygii"
"960","Sibynophis","Sciaenidae","Perciformes","Actinopteri"
"961","Grayia","Colubridae","Squamata","Sarcopterygii"
"962","Blythia","Colubridae","Squamata","Sarcopterygii"
"963","Elapoidis","Colubridae","Squamata","Sarcopterygii"
"964","Rabdion","Colubridae","Squamata","Sarcopterygii"
"965","Collorhabdium","Colubridae","Squamata","Sarcopterygii"
"966","Etheridgeum","Colubridae","Squamata","Sarcopterygii"
"967","Calamorhabdium","Colubridae","Squamata","Sarcopterygii"
"968","Rhabdops","Colubridae","Squamata","Sarcopterygii"
"969","Macrocalamus","Colubridae","Squamata","Sarcopterygii"
"970","Pseudorabdion","Colubridae","Squamata","Sarcopterygii"
"971","Calamaria","Colubridae","Squamata","Sarcopterygii"
"972","Oreocalamus","Colubridae","Squamata","Sarcopterygii"
"973","Ahaetulla","Colubridae","Squamata","Sarcopterygii"
"974","Chrysopelea","Colubridae","Squamata","Sarcopterygii"
"975","Dendrelaphis","Colubridae","Squamata","Sarcopterygii"
"976","Oligodon","Colubridae","Squamata","Sarcopterygii"
"977","Bamanophis","Colubridae","Squamata","Sarcopterygii"
"978","Macroprotodon","Colubridae","Squamata","Sarcopterygii"
"979","Coluber","Colubridae","Squamata","Sarcopterygii"
"980","Rhamnophis","Colubridae","Squamata","Sarcopterygii"
"981","Aprosdoketophis","Colubridae","Squamata","Sarcopterygii"
"982","Xyelodontophis","Colubridae","Squamata","Sarcopterygii"
"983","Dolichophis","Colubridae","Squamata","Sarcopterygii"
"984","Hierophis","Colubridae","Squamata","Sarcopterygii"
"985","Eirenis","Colubridae","Squamata","Sarcopterygii"
"986","Orientocoluber","Colubridae","Squamata","Sarcopterygii"
"987","Hemorrhois","Colubridae","Squamata","Sarcopterygii"
"988","Platyceps","Colubridae","Squamata","Sarcopterygii"
"989","Spalerosophis","Colubridae","Squamata","Sarcopterygii"
"990","Hemerophis","Colubridae","Squamata","Sarcopterygii"
"991","Lytorhynchus","Colubridae","Squamata","Sarcopterygii"
"992","Aeluroglena","Colubridae","Squamata","Sarcopterygii"
"993","Rhynchocalamus","Colubridae","Squamata","Sarcopterygii"
"994","Meizodon","Colubridae","Squamata","Sarcopterygii"
"995","Scaphiophis","Colubridae","Squamata","Sarcopterygii"
"996","Dispholidus","Colubridae","Squamata","Sarcopterygii"
"997","Thelotornis","Colubridae","Squamata","Sarcopterygii"
"998","Thrasops",NA,NA,NA
"999","Hapsidophrys",NA,NA,NA
"1000","Philothamnus",NA,NA,NA
"1001","Dasypeltis","Colubridae","Squamata","Sarcopterygii"
"1002","Toxicodryas","Colubridae","Squamata","Sarcopterygii"
"1003","Argyrogena","Colubridae","Squamata","Sarcopterygii"
"1004","Xenelaphis","Colubridae","Squamata","Sarcopterygii"
"1005","Gongylosoma","Colubridae","Squamata","Sarcopterygii"
"1006","Colubroelaps","Colubridae","Squamata","Sarcopterygii"
"1007","Myersophis","Colubridae","Squamata","Sarcopterygii"
"1008","Boiga","Colubridae","Squamata","Sarcopterygii"
"1009","Telescopus","Colubridae","Squamata","Sarcopterygii"
"1010","Crotaphopeltis","Colubridae","Squamata","Sarcopterygii"
"1011","Dipsadoboa","Colubridae","Squamata","Sarcopterygii"
"1012","Dryophiops","Colubridae","Squamata","Sarcopterygii"
"1013","Tetralepis","Colubridae","Squamata","Sarcopterygii"
"1014","Liopeltis","Colubridae","Squamata","Sarcopterygii"
"1015","Elachistodon","Colubridae","Squamata","Sarcopterygii"
"1016","Lepturophis","Colubridae","Squamata","Sarcopterygii"
"1017","Lycodon","Colubridae","Squamata","Sarcopterygii"
"1018","Dryocalamus","Colubridae","Squamata","Sarcopterygii"
"1019","Stegonotus","Colubridae","Squamata","Sarcopterygii"
"1020","Geagras","Colubridae","Squamata","Sarcopterygii"
"1021","Gyalopion","Colubridae","Squamata","Sarcopterygii"
"1022","Chilomeniscus","Colubridae","Squamata","Sarcopterygii"
"1023","Sonora","Colubridae","Squamata","Sarcopterygii"
"1024","Chionactis","Colubridae","Squamata","Sarcopterygii"
"1025","Stenorrhina","Colubridae","Squamata","Sarcopterygii"
"1026","Sympholis","Colubridae","Squamata","Sarcopterygii"
"1027","Tantillita","Colubridae","Squamata","Sarcopterygii"
"1028","Chironius","Colubridae","Squamata","Sarcopterygii"
"1029","Leptophis","Colubridae","Squamata","Sarcopterygii"
"1030","Oxybelis","Colubridae","Squamata","Sarcopterygii"
"1031","Opheodrys","Colubridae","Squamata","Sarcopterygii"
"1032","Pseustes","Colubridae","Squamata","Sarcopterygii"
"1033","Spilotes","Colubridae","Squamata","Sarcopterygii"
"1034","Phyllorhynchus","Colubridae","Squamata","Sarcopterygii"
"1035","Symphimus","Colubridae","Squamata","Sarcopterygii"
"1036","Salvadora","Colubridae","Squamata","Sarcopterygii"
"1037","Trimorphodon","Colubridae","Squamata","Sarcopterygii"
"1038","Drymarchon","Colubridae","Squamata","Sarcopterygii"
"1039","Drymoluber","Colubridae","Squamata","Sarcopterygii"
"1040","Leptodrymus","Colubridae","Squamata","Sarcopterygii"
"1041","Mastigodryas","Colubridae","Squamata","Sarcopterygii"
"1042","Rhinobothryum","Colubridae","Squamata","Sarcopterygii"
"1043","Scolecophis","Colubridae","Squamata","Sarcopterygii"
"1044","Tantilla","Colubridae","Squamata","Sarcopterygii"
"1045","Ficimia","Colubridae","Squamata","Sarcopterygii"
"1046","Simophis","Colubridae","Squamata","Sarcopterygii"
"1047","Pseudoficimia","Colubridae","Squamata","Sarcopterygii"
"1048","Conopsis","Colubridae","Squamata","Sarcopterygii"
"1049","Dendrophidion","Colubridae","Squamata","Sarcopterygii"
"1050","Drymobius","Colubridae","Squamata","Sarcopterygii"
"1051","Cyclophiops","Colubridae","Squamata","Sarcopterygii"
"1052","Ptyas","Colubridae","Squamata","Sarcopterygii"
"1053","Archelaphe","Colubridae","Squamata","Sarcopterygii"
"1054","Arizona","Colubridae","Squamata","Sarcopterygii"
"1055","Pseudelaphe","Colubridae","Squamata","Sarcopterygii"
"1056","Rhinocheilus","Colubridae","Squamata","Sarcopterygii"
"1057","Bogertophis","Colubridae","Squamata","Sarcopterygii"
"1058","Cemophora","Colubridae","Squamata","Sarcopterygii"
"1059","Lampropeltis","Colubridae","Squamata","Sarcopterygii"
"1060","Pantherophis","Colubridae","Squamata","Sarcopterygii"
"1061","Pituophis","Colubridae","Squamata","Sarcopterygii"
"1062","Senticolis","Colubridae","Squamata","Sarcopterygii"
"1063","Elaphe","Colubridae","Squamata","Sarcopterygii"
"1064","Coronella","Colubridae","Squamata","Sarcopterygii"
"1065","Oocatochus","Colubridae","Squamata","Sarcopterygii"
"1066","Rhinechis","Colubridae","Squamata","Sarcopterygii"
"1067","Zamenis","Colubridae","Squamata","Sarcopterygii"
"1068","Orthriophis","Colubridae","Squamata","Sarcopterygii"
"1069","Oreocryptophis","Colubridae","Squamata","Sarcopterygii"
"1070","Euprepiophis","Colubridae","Squamata","Sarcopterygii"
"1071","Coelognathus","Colubridae","Squamata","Sarcopterygii"
"1072","Gonyosoma","Colubridae","Squamata","Sarcopterygii"
