,genus,family,order,class,phylum,kingdom
7991,Lantanopsis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
7992,Hieraciodes,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
7993,Klenzea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
7994,Heleastrum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
7995,Xeroloma,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
7996,Adenocritonia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
7997,Calais,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
7998,Eclopes,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
7999,Stobaea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8000,Osmia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8001,Tessenia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8002,Lorentea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8003,Theodorea,Orchidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae
8004,Barkhausia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8005,Perdicium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8006,Venidium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8007,Paurolepis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8008,Diplostylis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
8009,Achyrophorus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8010,Jacobaeastrum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8011,Baccharodes,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8012,Hieracioides,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8013,Aplopappus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8014,Decaneurum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8015,Monencyanthes,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8016,Menomphalus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8017,Oxylobus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8018,Distasis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8019,Onopyxus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8020,Pachythamnus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8021,Ceratocephalus,Ranunculaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae
8022,Chlamysperma,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8023,Microlonchus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8024,Phalacraea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8025,Spixia,Peraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
8026,Laphamia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8027,Lavenia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8028,Lepicaune,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8029,Launaya,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8030,Thyrsanthema,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8031,Asplundianthus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8032,Railliardia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8033,Haxtonia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8034,Micrelium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8035,Epiclinastrum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8036,Vernonella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8037,Montagnaea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8038,Argyrocome,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8039,Crocodilodes,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8040,Ageratella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8041,Phaeopappus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8042,Decachaeta,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8043,Ogiera,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8044,Ptilostephium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8045,Styloncerus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8046,Hemistepta,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8047,Pteropogon,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8048,Cyathopappus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8049,Shawia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8050,Dasyphyllum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8051,Fulcaldea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8052,Arnaldoa,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8053,Barnadesia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8054,Huarpea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8055,Schlechtendalia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8056,Chuquiraga,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8057,Duseniella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8058,Doniophyton,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8059,Franseria,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8060,Senecillis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8061,Actinea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8062,Doria,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8063,Jacea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8064,Nocca,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8065,Odontotrichum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8066,Roccardia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8067,Heleniastrum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8068,Leptopoda,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8069,Lasiorrhiza,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8070,Homoianthus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8071,Polycantha,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8072,Cyanopsis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8073,Lamyra,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8074,Microcephalum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8075,Haenelia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8076,Cyanus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8077,Pyrethrum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8078,Acarphaea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8079,Seris,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8080,Actinella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8081,Corymbium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8082,Sciadocephala,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8083,Ptarmica,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8084,Allocephalus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8085,Criscia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8086,Lacinaria,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8087,Helogyne,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8088,Vasquezia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8089,Boopis,Calyceraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8090,Gamocarpha,Calyceraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8091,Nastanthus,Calyceraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8092,Calycera,Calyceraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8093,Moschopsis,Calyceraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8094,Acicarpha,Calyceraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8095,Leschenaultia,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8096,Brunonia,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8097,Goodenia,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8098,Verreauxia,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8099,Pentaptilon,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8100,Velleia,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8101,Coopernookia,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8102,Selliera,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8103,Scaevola,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8104,Diaspasis,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8105,Lechenaultia,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8106,Dampiera,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8107,Anthotium,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8108,Limnanthemum,Menyanthaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8109,Nymphoides,Menyanthaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8110,Villarsia,Menyanthaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8111,Liparophyllum,Menyanthaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8112,Nephrophyllidium,Menyanthaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8113,Menyanthes,Menyanthaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8114,Crispiloba,Alseuosmiaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8115,Alseuosmia,Alseuosmiaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8116,Wittsteinia,Alseuosmiaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8117,Platyspermation,Escalloniaceae,Escalloniales,Magnoliopsida,Tracheophyta,Plantae
8118,Periomphale,Alseuosmiaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8119,Forstera,Stylidiaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8120,Stylidium,Stylidiaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8121,Donatia,Stylidiaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8122,Levenhookia,Stylidiaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8123,Phyllachne,Stylidiaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8124,Oreostylidium,Stylidiaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8125,Phelline,Phellinaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8126,Pentaphragma,Pentaphragmataceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8127,Corokia,Argophyllaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8128,Argophyllum,Argophyllaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8129,Cryptocodon,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8130,Treichelia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8131,Githopsis,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8132,Porterella,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8133,Dortmannia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8134,Ruthiella,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8135,Solenopsis,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8136,Specularia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8137,Echinocodon,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8138,Michauxia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8139,Campanula,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8140,Phyteuma,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8141,Physoplexis,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8142,Asyneuma,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8143,Petromarula,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8144,Legousia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8145,Heterocodon,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8146,Adenophora,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8147,Hanabusaya,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8148,Homocodon,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8149,Edraianthus,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8150,Zeugandra,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8151,Azorina,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8152,Feeria,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8153,Trachelium,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8154,Musschia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8155,Jasione,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8156,Wahlenbergia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8157,Prismatocarpus,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8158,Merciera,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8159,Roella,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8160,Craterocapsa,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8161,Theilera,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8162,Nesocodon,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8163,Heterochaenia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8164,Siphocodon,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8165,Rhigiophyllum,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8166,Codonopsis,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8167,Cyananthus,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8168,Canarina,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8169,Ostrowskia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8170,Cyclocodon,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8171,Platycodon,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8172,Pseudonemacladus,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8173,Cyphia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8174,Unigenes,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8175,Siphocampylus,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8176,Isotoma,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8177,Dielsantha,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8178,Lysipoma,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8179,Triodanis,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8180,Peracarpa,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8181,Monopsis,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8182,Howellia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8183,Lysipomia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8184,Downingia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8185,Palmerella,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8186,Lobelia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8187,Dialypetalum,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8188,Hippobroma,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8189,Heterotoma,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8190,Clermontia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8191,Trematolobelia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8192,Cyanea,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8193,Brighamia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8194,Delissea,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8195,Berenice,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8196,Grammatotheca,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8197,Legenere,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8198,Burmeistera,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8199,Cylindrocarpa,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8200,Nemacladus,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8201,Diastatea,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8202,Microcodon,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8203,Cyphocarpus,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8204,Sclerotheca,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8205,Centropogon,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8206,Gunillaea,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8207,Wimmerella,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8208,Apetahia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8209,Sergia,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8210,Carpodetus,Rousseaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8211,Cuttsia,Rousseaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8212,Abrophyllum,Rousseaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8213,Roussea,Rousseaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8214,Tribeles,Escalloniaceae,Escalloniales,Magnoliopsida,Tracheophyta,Plantae
8215,Polyosma,Escalloniaceae,Escalloniales,Magnoliopsida,Tracheophyta,Plantae
8216,Forgesia,Escalloniaceae,Escalloniales,Magnoliopsida,Tracheophyta,Plantae
8217,Valdivia,Escalloniaceae,Escalloniales,Magnoliopsida,Tracheophyta,Plantae
8218,Eremosyne,Escalloniaceae,Escalloniales,Magnoliopsida,Tracheophyta,Plantae
8219,Anopterus,Escalloniaceae,Escalloniales,Magnoliopsida,Tracheophyta,Plantae
8220,Escallonia,Escalloniaceae,Escalloniales,Magnoliopsida,Tracheophyta,Plantae
8221,Sambucus,Adoxaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8222,Sinadoxa,Adoxaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8223,Adoxa,Adoxaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8224,Viburnum,Adoxaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8225,Diervilla,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8226,Weigela,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8227,Distegia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae
8228,Weigelia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8229,Pseudobetckea,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8230,Trochocephalus,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8231,Heptacodium,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8232,Leycesteria,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8233,Symphoricarpos,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8234,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8235,Triosteum,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8236,Patrinia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8237,Valeriana,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8238,Stangea,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8239,Fedia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8240,Valerianella,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8241,Centranthus,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8242,Plectritis,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8243,Nardostachys,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8244,Triplostegia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8245,Scabiosa,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8246,Sixalix,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8247,Pterocephalus,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8248,Lomelosia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8249,Pycnocomon,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8250,Bassecoia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8251,Pseudoscabiosa,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8252,Succisella,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8253,Succisa,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8254,Pterocephalidium,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8255,Knautia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8256,Dipsacus,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8257,Cephalaria,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8258,Linnaea,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8259,Abelia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8260,Kolkwitzia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8261,Diabelia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8262,Dipelta,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8263,Vesalea,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8264,Acanthocalyx,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8265,Morina,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8266,Zabelia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8267,Xylosteon,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8268,Symphoria,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8269,Chamaecerasus,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae
8270,Quintinia,Paracryphiaceae,Paracryphiales,Magnoliopsida,Tracheophyta,Plantae
8271,Paracryphia,Paracryphiaceae,Paracryphiales,Magnoliopsida,Tracheophyta,Plantae
8272,Sphenostemon,Paracryphiaceae,Paracryphiales,Magnoliopsida,Tracheophyta,Plantae
8273,Pennantia,Pennantiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8274,Melanophylla,Torricelliaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8275,Aralidium,Torricelliaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8276,Toricellia,Cornaceae,Cornales,Magnoliopsida,Tracheophyta,Plantae
8277,Torricellia,Torricelliaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8278,Griselinia,Cornaceae,Cornales,Magnoliopsida,Tracheophyta,Plantae
8279,Horstrissea,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8280,Bonannia,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8281,Hydrocotyle,Araliaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8282,Anakasia,Araliaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8283,Centella,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8284,Paraselinum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8285,Calestania,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8286,Phellopterus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8287,Aframmi,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8288,Palimbia,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8289,Thamnosciadium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8290,Haplosciadium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8291,Kelussia,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8292,Portenschlagiella,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8293,Edosmia,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8294,Bupleurum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8295,Hohenackeria,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8296,Hymenidium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8297,Pleurospermopsis,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8298,Pleurospermum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
8299,Physospermopsis,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae
